rep_id,first_name,last_name,rep_name,site,queue_name,department,job_role,can_transfer_departments,tenure_months,primary_skill_tag,secondary_skill_tag,primary_skill_label,secondary_skill_label,strengths,weaknesses,strain_tier,pressure_index_baseline,qa_score,fcr_30d,repeat_contact_rate,aht_secs,csat_proxy,transfer_rate,escalation_rate,compliance_risk,productivity_index,burnout_index,resilience_index,volatility_index,policy_accuracy,discovery_skill,conflict_tolerance,technical_skill,credit_discipline,ownership_bias,emotional_regulation,aht_pressure_bias,strain_score,weakness_tags,strength_tags
REP00156,Bailey,Anderson,Bailey Anderson,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,medium,0.1359,0.5635,0.697,0.3355,501.62,0.6593,0.0271,0.116,0.2809,0.6,0.3454,0.9028,0.4986,0.33508196721311473,0.16476482048427488,0.4654563792233989,0.4280592338155291,0.5394665215024497,0.5698055862690028,0.506581625729407,0.4204280413511305,0.344266309928619,discovery_gap|policy_confusion,balanced
REP00157,Kaitlyn,Phillips,Kaitlyn Phillips,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6949,0.6982,0.2258,562.37,0.716,0.0541,0.1015,0.2817,0.6372,0.3309,0.9576,0.199,0.622295081967213,0.47008071249652095,0.5385779122541603,0.5733375660602296,0.5372890582471421,0.7278011061937741,0.9131496810964853,0.4782191820845022,0.1670359953650654,none,balanced
REP00158,James,Ross,James Ross,NovaWireless,General Support,Call Center,Customer Service Representative,False,22,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,low,0.1359,0.715,0.6975,0.234,525.72,0.7384,0.0822,0.0458,0.3378,0.6745,0.3739,0.7989,0.1879,0.6662295081967212,0.4472585583078208,0.8194654563792234,0.5943295771688537,0.3845944474686991,0.5545298803879801,0.9282127832813136,0.5388171462389697,0.32340352020473073,none,deescalation_strong
REP00159,Anita,Kelley,Anita Kelley,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,low,0.1359,0.6795,0.7452,0.1887,506.49,0.8583,0.0752,0.0919,0.2416,0.688,0.2944,1.0,0.5309,0.5886338797814207,0.5733370442527137,0.5869894099848714,0.621984813950337,0.6464344039194339,1.0,0.4627493554077894,0.4939433791373043,0.23797112471904908,none,accountability_driven
REP00160,Amy,Turner,Amy Turner,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6027,0.6715,0.2804,454.68,0.808,0.1134,0.0795,0.3225,0.624,0.3637,0.9474,0.2975,0.42076502732240434,0.3181185638741999,0.6495209278870397,0.4353755479325869,0.4262384322264562,0.8546296977637533,0.7794816121590447,0.4943164286442163,0.24293682561945812,discovery_gap,accountability_driven
REP00161,Samuel,King,Samuel King,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6051,0.7658,0.264,552.53,0.6255,0.0949,0.0607,0.2953,0.6593,0.361,0.9599,0.3083,0.4260109289617485,0.3637628722516003,0.7443267776096824,0.5693721404351791,0.5002721829069134,0.5929336083049584,0.7648256208440765,0.4193686181633422,0.2352436434217117,none,balanced
REP00162,Jessica,Jenkins,Jessica Jenkins,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6329,0.7441,0.223,545.0,0.7165,0.0824,0.1273,0.3009,0.6848,0.3606,0.9724,0.4504,0.486775956284153,0.4778736431951016,0.4084720121028744,0.5695233919063563,0.4850299401197605,0.7479041855128308,0.5719907721536165,0.4903607499185847,0.282953684022542,none,balanced
REP00163,Natalie,Hall,Natalie Hall,NovaWireless,General Support,Call Center,Customer Service Representative,False,24,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6788,0.719,0.1136,546.84,0.6765,0.0464,0.086,0.3051,0.6708,0.4009,0.9752,0.5361,0.5871038251366119,0.7823545783467853,0.6167423096318709,0.5847193686842156,0.4735982580293959,0.6906249074216536,0.4556927669968788,0.5029501909429138,0.3498073607406057,none,thorough_probe
REP00164,Hazel,Howard,Hazel Howard,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,medium,0.1359,0.7063,0.7098,0.2737,561.91,0.7342,0.0457,0.0667,0.2095,0.7267,0.4094,0.9254,0.627,0.6472131147540984,0.336765933760089,0.714069591527988,0.6019570728409667,0.73380511703865,0.7134476000984954,0.33233817342923055,0.6051213515437552,0.4330672698479696,discovery_gap|reactive_under_stress,balanced
REP00165,Danielle,Collins,Danielle Collins,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.7221,0.6417,0.2788,534.07,0.6071,0.1154,0.0698,0.4791,0.6121,0.4656,0.931,0.569,0.6817486338797812,0.32257166713053154,0.6984367120524457,0.5243516086646051,0.0,0.5271340164938378,0.4110462749355409,0.5168104320604517,0.45270104178308584,discovery_gap|credit_leak_risk,balanced
REP00166,Elijah,Rodriguez,Elijah Rodriguez,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,porting_transfer,device_support,porting_support,device_support,porting_transfer|device_support|generalist,none_flagged,medium,0.1359,0.5977,0.7385,0.267,524.5,0.7453,0.0863,0.1117,0.2288,0.665,0.4548,0.8922,0.6188,0.4098360655737705,0.35541330364597823,0.48714069591527986,0.5232518305021263,0.681273816004355,0.6869706708613219,0.34346587053874333,0.46651274959933703,0.4942440999344321,reactive_under_stress,balanced
REP00167,Eleanor,Sanders,Eleanor Sanders,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,low,0.1359,0.6567,0.7298,0.2393,536.9,0.698,0.0136,0.1891,0.2663,0.6697,0.3608,1.0,0.5071,0.5387978142076502,0.4325076537712218,0.09682299546142215,0.5756123370285953,0.5792052259118128,0.755789152955515,0.4950468177500339,0.486145905113593,0.2845649968449411,escalation_prone,accountability_driven
REP00168,Carmen,Stewart,Carmen Stewart,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.5757,0.7069,0.3029,536.26,0.6201,0.055,0.1068,0.3954,0.635,0.4977,0.9078,0.6037,0.36174863387978134,0.2554967993320345,0.5118507312153302,0.45518470980698456,0.2278170930865544,0.5166201425634861,0.36395711765504135,0.46258219025311076,0.5122282659791749,discovery_gap|credit_leak_risk,balanced
REP00169,Sebastian,Carter,Sebastian Carter,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.7035,0.6603,0.2134,531.14,0.6546,0.1017,0.1404,0.2984,0.6616,0.4485,0.7928,0.4261,0.6410928961748634,0.5045922627330921,0.3424104891578418,0.529936250260739,0.4918345127925967,0.4188920510201058,0.6049667526122948,0.570021962532575,0.4883941286178828,escalation_prone,balanced
REP00170,Charles,Sanders,Charles Sanders,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.5973,0.6577,0.2496,593.25,0.6781,0.1104,0.1173,0.3074,0.6547,0.5363,0.891,0.6833,0.40896174863387985,0.40384080155858615,0.45890065557236503,0.4102484976103363,0.4673380511703865,0.583025853767465,0.25593703351879493,0.56261472964778,0.5905261142349058,reactive_under_stress,balanced
REP00171,Anita,Shah,Anita Shah,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5905,0.6969,0.2818,555.52,0.6844,0.1301,0.0905,0.4073,0.6351,0.4262,0.886,0.4759,0.3940983606557377,0.31422209852490957,0.5940494200706001,0.45742811596453636,0.19542732716385436,0.5860894205686549,0.5373863482154974,0.4766734940308517,0.41668700651339363,discovery_gap|credit_leak_risk,balanced
REP00172,Gabriel,Young,Gabriel Young,NovaWireless,General Support,Call Center,Customer Service Representative,False,19,porting_transfer,network_service,porting_support,tech_support,porting_transfer|network_service|generalist,none_flagged,medium,0.1359,0.6876,0.6804,0.2361,543.21,0.6024,0.0681,0.1194,0.2952,0.6346,0.3871,0.7273,0.4122,0.6063387978142076,0.4414138602838854,0.448310640443772,0.5405614301135679,0.5005443658138269,0.2537688346166086,0.6238295562491518,0.4988611657244822,0.4820494845528508,none,balanced
REP00173,Jack,Collins,Jack Collins,NovaWireless,General Support,Call Center,Customer Service Representative,False,18,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.6542,0.675,0.3192,474.9,0.6486,0.0261,0.0541,0.233,0.6759,0.2038,1.0,0.1833,0.5333333333333333,0.2101308099081548,0.7776096822995462,0.4965357109687007,0.6698421339139902,0.6805301645338208,0.9344551499525038,0.5724007766698329,0.019663455014248873,discovery_gap,deescalation_strong
REP00174,Ari,Lopez,Ari Lopez,NovaWireless,General Support,Call Center,Customer Service Representative,False,44,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,medium,0.1359,0.4974,0.5945,0.2614,560.38,0.5997,0.0215,0.1262,0.3929,0.5281,0.5215,0.7483,0.4542,0.19060109289617486,0.37099916504313935,0.41401916288451834,0.21302136004518973,0.23462166575939047,0.27709929463661986,0.5668340344687204,0.44829581044381844,0.5966042989575275,policy_confusion|credit_leak_risk,balanced
REP00175,Hailey,Gonzalez,Hailey Gonzalez,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,medium,0.1359,0.66,0.6893,0.2416,571.73,0.5755,0.01,0.0997,0.2108,0.6495,0.4825,0.9394,0.4221,0.5460109289617486,0.426106317840245,0.5476550680786687,0.522796492622418,0.7302667392487752,0.489970161501233,0.6103948975437645,0.5102793043392747,0.40063501054129375,none,balanced
REP00176,Alejandro,Chang,Alejandro Chang,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.7527,0.7793,0.2331,550.88,0.696,0.0674,0.0584,0.3356,0.7207,0.5009,0.9876,0.4924,0.7486338797814208,0.4497634288895074,0.7559253656076652,0.7494910831060907,0.39058247142079483,0.7365373165993094,0.5149952503731849,0.4987069309534177,0.40705738860624746,none,deescalation_strong
REP00177,Thomas,Evans,Thomas Evans,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,network_service,billing_resolution,tech_support,billing_support,network_service|billing_resolution|generalist,none_flagged,low,0.1359,0.6143,0.7146,0.2079,586.1,0.6607,0.0314,0.1288,0.2571,0.5879,0.4347,0.9313,0.3241,0.44612021857923484,0.5198998051767325,0.40090771558245086,0.5080977242241396,0.6042460533478498,0.609183596757552,0.7433844483647714,0.37656724440051614,0.32657236730704,none,balanced
REP00178,Caleb,Jones,Caleb Jones,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,network_service,billing_support,tech_support,billing_resolution|network_service|generalist,none_flagged,high,0.1359,0.6379,0.7665,0.1675,592.06,0.5965,0.1487,0.0569,0.3411,0.6797,0.5871,0.7446,0.6247,0.4977049180327869,0.6323406623991095,0.7634896621280888,0.606194336976828,0.37561241154055525,0.267388881296801,0.33545935676482563,0.4510021118093863,0.7245229056282947,reactive_under_stress,deescalation_strong
REP00179,Dylan,Parker,Dylan Parker,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6922,0.7941,0.1394,560.23,0.7504,0.1041,0.1251,0.274,0.6725,0.432,0.8378,0.5262,0.6163934426229508,0.7105482883384359,0.41956631366616237,0.7039894212278868,0.5582471420794775,0.6236477986820348,0.4691274257022663,0.40104233844676,0.47987501986640363,none,balanced
REP00180,David,Kelly,David Kelly,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,device_support,general_support,device_support,general_support,device_support|general_support|generalist,none_flagged,medium,0.1359,0.6073,0.6479,0.2888,562.46,0.7018,0.01,0.1163,0.3599,0.6209,0.4219,0.7945,0.5546,0.4308196721311474,0.2947397717784581,0.46394351991931415,0.4075246312731524,0.32444202504082753,0.4930210659737586,0.4305875966888316,0.5222394247412704,0.51682774073448,discovery_gap|credit_leak_risk,balanced
REP00181,Christian,Singh,Christian Singh,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,general_support,device_support,general_support,device_support,general_support|device_support|generalist,none_flagged,low,0.1359,0.72,0.6393,0.2788,488.76,0.7901,0.0713,0.0618,0.3132,0.6629,0.2746,1.0,0.2239,0.6771584699453551,0.32257166713053154,0.7387796268280383,0.5187129769620896,0.4515514425694068,0.896099939061548,0.8793594788980866,0.60135602783156,0.09620487088874313,discovery_gap,accountability_driven
REP00182,Quinn,Wong,Quinn Wong,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,billing_resolution,porting_transfer,billing_support,porting_support,billing_resolution|porting_transfer|generalist,none_flagged,medium,0.1359,0.537,0.7105,0.2102,633.23,0.6943,0.0828,0.1671,0.3789,0.6033,0.5302,0.8214,0.6963,0.27715846994535526,0.5134984692457556,0.2077660110943016,0.41790495244272496,0.2727272727272728,0.5167493142433202,0.2382955624915185,0.40689551015143594,0.6452219361444923,policy_confusion|escalation_prone|credit_leak_risk,balanced
REP00183,Luis,Nguyen,Luis Nguyen,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,general_support,network_service,general_support,tech_support,general_support|network_service|generalist,none_flagged,high,0.1359,0.6391,0.6695,0.2439,574.58,0.6334,0.1341,0.064,0.3649,0.5949,0.625,0.6558,0.503,0.500327868852459,0.41970498190926797,0.7276853252647504,0.4723706772515289,0.3108328796951553,0.2075565114153681,0.5006106663047903,0.45058737482175926,0.7767318182748284,credit_leak_risk,balanced
REP00184,Hazel,Chen,Hazel Chen,NovaWireless,General Support,Call Center,Customer Service Representative,False,29,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6369,0.7158,0.2107,528.86,0.6187,0.0778,0.01,0.3229,0.6458,0.4339,0.8947,0.5883,0.4955191256830601,0.512106874478152,1.0,0.5344689526437034,0.4251497005988024,0.4973675894716959,0.3848554756411996,0.4674466204280058,0.4621513288637179,none,deescalation_strong
REP00185,Gabriella,Diaz,Gabriella Diaz,NovaWireless,General Support,Call Center,Customer Service Representative,False,35,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls,billing_resolution|fraud_unwanted_calls|generalist,none_flagged,low,0.1359,0.7063,0.7446,0.2029,504.51,0.7235,0.0157,0.0934,0.3123,0.6439,0.3051,0.9024,0.3898,0.6472131147540984,0.5338157528527694,0.5794251134644478,0.6504385440028503,0.4540010887316277,0.6670890628379609,0.654227167865382,0.424286939205401,0.26612651116539904,none,balanced
REP00186,Madison,Peterson,Madison Peterson,NovaWireless,General Support,Call Center,Customer Service Representative,False,20,porting_transfer,billing_resolution,porting_support,billing_support,porting_transfer|billing_resolution|generalist,none_flagged,medium,0.1359,0.6523,0.5251,0.3332,596.13,0.5859,0.0869,0.1727,0.4011,0.5815,0.5895,0.7688,0.3971,0.5291803278688524,0.1711661564152519,0.17952597075138688,0.28562666435236994,0.21230266739248793,0.28286591023985797,0.6443208033654498,0.6303381798889617,0.6149233696953629,discovery_gap|escalation_prone|credit_leak_risk,balanced
REP00187,Natalie,Davis,Natalie Davis,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls|general_support|generalist,none_flagged,medium,0.1359,0.6151,0.63,0.3537,548.93,0.6479,0.1145,0.0943,0.4522,0.6367,0.497,0.9373,0.7081,0.4478688524590163,0.1141107709435012,0.5748865355521937,0.3911119129946238,0.07321720195971704,0.5975243793627297,0.2222825349436831,0.5724324876594369,0.5310060872172472,discovery_gap|credit_leak_risk|reactive_under_stress,balanced
REP00188,Diego,Lee,Diego Lee,NovaWireless,General Support,Call Center,Customer Service Representative,False,31,fraud_unwanted_calls,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls|porting_transfer|generalist,none_flagged,medium,0.1359,0.66,0.6929,0.2035,534.41,0.731,0.0853,0.1186,0.2661,0.6387,0.4013,0.8896,0.425,0.5460109289617486,0.5321458391316449,0.4523449319213313,0.5278118172253714,0.5797495917256397,0.66178736971738,0.606459492468449,0.488000552626347,0.3720361052497183,none,balanced
REP00189,Alex,Martin,Alex Martin,NovaWireless,General Support,Call Center,Customer Service Representative,False,36,porting_transfer,fraud_unwanted_calls,porting_support,fraud_unwanted_calls,porting_transfer|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.5791,0.689,0.2507,586.61,0.7026,0.0932,0.1029,0.4078,0.541,0.4842,0.8772,0.4226,0.3691803278688523,0.40077929306985804,0.5315179021684316,0.43396324835905686,0.19406641262928692,0.6023161549333866,0.6097163794273308,0.3372637442198706,0.4510511122254569,credit_leak_risk,balanced
REP00190,Clara,Bell,Clara Bell,NovaWireless,General Support,Call Center,Customer Service Representative,False,48,device_support,general_support,device_support,general_support,device_support|general_support|generalist,none_flagged,medium,0.1359,0.6583,0.6785,0.235,484.39,0.7564,0.0809,0.0986,0.2409,0.6094,0.3422,1.0,0.6587,0.5422950819672131,0.4444753687726134,0.5532022188603127,0.5058925953162897,0.648339684267828,0.8447592931139549,0.2893201248473335,0.46122681267498955,0.33051695258606273,reactive_under_stress,accountability_driven
REP00191,Andre,Allen,Andre Allen,NovaWireless,General Support,Call Center,Customer Service Representative,False,39,porting_transfer,device_support,porting_support,device_support,porting_transfer|device_support|generalist,none_flagged,low,0.1359,0.6701,0.7009,0.2815,511.16,0.6218,0.0405,0.0394,0.2196,0.6349,0.3778,0.9329,0.2672,0.5680874316939891,0.3150570553854718,0.8517397881996974,0.5499952343758326,0.706314643440392,0.5520119086413783,0.8205998100149274,0.470781218044052,0.2539226275229367,discovery_gap,deescalation_strong
REP00192,Grace,Richardson,Grace Richardson,NovaWireless,General Support,Call Center,Customer Service Representative,False,40,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,low,0.1359,0.7966,0.8117,0.2129,526.06,0.585,0.0936,0.0796,0.2824,0.7539,0.341,0.9108,0.3169,0.8445901639344261,0.5059838575006959,0.6490166414523448,0.8426071466091746,0.535383777898748,0.4670671944388964,0.7531551092414167,0.5066380632352764,0.26029179130746155,none,policy_expert
REP00193,Ella,White,Ella White,NovaWireless,General Support,Call Center,Customer Service Representative,False,13,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,medium,0.1359,0.7116,0.6531,0.2568,551.17,0.6865,0.0374,0.1073,0.3073,0.6857,0.4666,0.7775,0.4809,0.6587978142076503,0.3838018369050933,0.5093292990418556,0.5287580600712255,0.46761023407729996,0.4474956940118813,0.5306011670511603,0.6185756296412952,0.5380429013753558,none,balanced
REP00194,Brianna,Ross,Brianna Ross,NovaWireless,General Support,Call Center,Customer Service Representative,False,37,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.6019,0.6601,0.2806,539.35,0.6189,0.0939,0.1567,0.271,0.5884,0.3907,1.0,0.3215,0.41901639344262287,0.31756192596715827,0.26021180030257185,0.41861936975001024,0.5664126292868807,0.6352833638025595,0.7469127425702267,0.45329291904291247,0.23434957201596318,discovery_gap|escalation_prone,balanced
REP00195,Elliot,Ortiz,Elliot Ortiz,NovaWireless,General Support,Call Center,Customer Service Representative,False,26,fraud_unwanted_calls,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls|network_service|generalist,none_flagged,medium,0.1359,0.6922,0.6253,0.2657,522.48,0.6173,0.0925,0.0493,0.2926,0.7096,0.4093,0.9188,0.3833,0.6163934426229508,0.35903145004174786,0.8018154311649017,0.4688264231782906,0.5076211213935764,0.5267297776240246,0.6630479033790202,0.6955084055500647,0.33894470475821487,speed_over_accuracy,deescalation_strong
REP00196,Carlos,Chang,Carlos Chang,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,fraud_unwanted_calls,tech_support,fraud_unwanted_calls,network_service|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.7738,0.5996,0.2702,533.32,0.6024,0.0401,0.1916,0.4443,0.5962,0.4884,0.8141,0.285,0.7947540983606558,0.34650709713331473,0.08421583459404947,0.5222029059649476,0.09471965160587925,0.36720323085288686,0.7964445650698875,0.5500462659775286,0.4480699936668763,discovery_gap|escalation_prone|credit_leak_risk,policy_expert
REP00197,Jason,Taylor,Jason Taylor,NovaWireless,General Support,Call Center,Customer Service Representative,False,32,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.6328,0.6859,0.2497,527.05,0.5747,0.0179,0.1567,0.4622,0.6672,0.4806,0.9137,0.6161,0.48655737704918034,0.40356248260506544,0.26021180030257185,0.48833302120778876,0.04599891126837241,0.45516540186727134,0.3471298683674855,0.5433088386723002,0.49815560294717487,escalation_prone|credit_leak_risk|reactive_under_stress,balanced
REP00198,Nathan,Lewis,Nathan Lewis,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,billing_resolution,device_support,billing_support,device_support,billing_resolution|device_support|generalist,none_flagged,medium,0.1359,0.6202,0.8136,0.2181,516.94,0.7009,0.0928,0.0809,0.2252,0.661,0.3751,0.9533,0.5182,0.45901639344262285,0.4915112719176177,0.6424609178013112,0.652467238237054,0.6910724006532389,0.699177394605625,0.4799837155652056,0.35549364390625243,0.3378230173006398,none,balanced
REP00199,Kaitlyn,Bell,Kaitlyn Bell,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,network_service,device_support,tech_support,device_support,network_service|device_support|generalist,none_flagged,medium,0.1359,0.6142,0.6472,0.3294,587.42,0.6573,0.1072,0.1064,0.3342,0.6328,0.4028,1.0,0.5591,0.4459016393442622,0.18174227664903975,0.51386787695411,0.41409041287357995,0.39439303211758314,0.6937842778793419,0.4244809336409282,0.5422363658778351,0.3413355249511629,discovery_gap,balanced
REP00200,Kimberly,Richardson,Kimberly Richardson,NovaWireless,General Support,Call Center,Customer Service Representative,False,30,device_support,general_support,device_support,general_support,device_support|general_support|generalist,none_flagged,low,0.1359,0.6822,0.661,0.2605,526.58,0.6542,0.0248,0.0591,0.2895,0.6174,0.3852,0.8806,0.2635,0.594535519125683,0.37350403562482604,0.7523953605648008,0.5076327637422787,0.5160587915078934,0.5330239106176573,0.8256208440765369,0.4983945866134016,0.299697719233482,none,deescalation_strong
REP00201,Alexa,Murphy,Alexa Murphy,NovaWireless,General Support,Call Center,Customer Service Representative,False,38,fraud_unwanted_calls,device_support,fraud_unwanted_calls,device_support,fraud_unwanted_calls|device_support|generalist,none_flagged,medium,0.1359,0.6584,0.7885,0.2706,533.0,0.7334,0.1104,0.0974,0.2653,0.7116,0.4452,0.7993,0.3381,0.5425136612021857,0.3453938213192318,0.5592536560766515,0.6592479144684653,0.5819270549809473,0.5474353130207285,0.7243859411046275,0.4713439544957989,0.44467446252964493,discovery_gap,balanced
REP00202,Joseph,Cook,Joseph Cook,NovaWireless,General Support,Call Center,Customer Service Representative,False,25,billing_resolution,general_support,billing_support,general_support,billing_resolution|general_support|generalist,none_flagged,medium,0.1359,0.7565,0.6345,0.2471,505.52,0.661,0.0541,0.0655,0.1117,0.6588,0.3716,0.9835,0.5888,0.7569398907103824,0.4107987753966045,0.7201210287443267,0.5519165878739986,1.0,0.6778580946364925,0.3841769575247659,0.6014894188622668,0.33991823083504974,none,policy_expert
REP00203,Sophia,Morales,Sophia Morales,NovaWireless,General Support,Call Center,Customer Service Representative,False,23,device_support,billing_resolution,device_support,billing_support,device_support|billing_resolution|generalist,none_flagged,low,0.1359,0.6908,0.6922,0.2419,494.15,0.7408,0.0698,0.0801,0.33,0.6962,0.2748,0.9913,0.4273,0.6133333333333332,0.42527136097968266,0.6464952092788703,0.5604978174050339,0.40582471420794775,0.8096237201889761,0.6033383091328539,0.5808875193383591,0.18600249520933926,none,accountability_driven
REP00204,Leah,Cook,Leah Cook,NovaWireless,General Support,Call Center,Customer Service Representative,False,28,fraud_unwanted_calls,billing_resolution,fraud_unwanted_calls,billing_support,fraud_unwanted_calls|billing_resolution|generalist,none_flagged,low,0.1359,0.7004,0.7051,0.2318,572.57,0.6872,0.0359,0.1568,0.2706,0.6938,0.3749,0.9529,0.2917,0.6343169398907104,0.4533815752852769,0.25970751386787705,0.5889612005109723,0.5675013609145346,0.6777832355865271,0.7873524223096757,0.5590796223755594,0.24575652132694167,escalation_prone,balanced
REP00205,Maya,Scott,Maya Scott,NovaWireless,General Support,Call Center,Customer Service Representative,False,42,device_support,network_service,device_support,tech_support,device_support|network_service|generalist,none_flagged,medium,0.1359,0.6534,0.6928,0.1866,555.54,0.679,0.0867,0.1044,0.4691,0.6802,0.5237,0.8639,0.6317,0.5315846994535518,0.579181742276649,0.5239536056480081,0.5204593878989687,0.027218290691344627,0.5489813913143753,0.32596010313475365,0.5544761843342012,0.5800883110641296,credit_leak_risk|reactive_under_stress,balanced
REP00206,Danielle,Young,Danielle Young,NovaWireless,General Support,Call Center,Customer Service Representative,False,27,general_support,fraud_unwanted_calls,general_support,fraud_unwanted_calls,general_support|fraud_unwanted_calls|generalist,none_flagged,medium,0.1359,0.7461,0.8236,0.202,515.45,0.8227,0.01,0.0859,0.2119,0.7443,0.3579,0.9112,0.5885,0.734207650273224,0.5363206234344557,0.6172465960665658,0.8039943238827809,0.7272727272727273,0.8297166855725587,0.3845840683946261,0.47471436058886946,0.3848745289401246,none,accountability_driven
REP00207,Ari,Cruz,Ari Cruz,NovaWireless,General Support,Call Center,Customer Service Representative,False,33,general_support,billing_resolution,general_support,billing_support,general_support|billing_resolution|generalist,none_flagged,medium,0.1359,0.4102,0.6117,0.2698,537.96,0.732,0.0393,0.1358,0.4096,0.5339,0.485,0.9632,0.5628,0.0,0.3476203729473978,0.3656076651538074,0.14168292003343552,0.18916712030484484,0.7594948352033761,0.41945989957931884,0.43360480375173077,0.4413728151909076,discovery_gap|policy_confusion|credit_leak_risk,accountability_driven
